"행정구역(시군구)별","이동규모별","항목","단위","2018. 09 월",
"세종특별자치시","6인","총전출","건","7",
"세종특별자치시","6인","순이동","건","3",
"세종특별자치시","6인","시도내-시군구내이동","건","7",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","3",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","1",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","1",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","2",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","1",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","1",
"세종특별자치시","9인","총전출","건","1",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","1",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"세종특별자치시","계","총전입","건","3541",
"세종특별자치시","계","총전출","건","2219",
"세종특별자치시","계","순이동","건","1322",
"세종특별자치시","계","시도내-시군구내이동","건","1018",
"세종특별자치시","계","시도내-시군구간전입","건","0",
"세종특별자치시","계","시도내-시군구간전출","건","0",
"세종특별자치시","계","시도간전입","건","2523",
"세종특별자치시","계","시도간전출","건","1201",
"세종특별자치시","1인","총전입","건","2297",
"세종특별자치시","1인","총전출","건","1443",
"세종특별자치시","1인","순이동","건","854",
"세종특별자치시","1인","시도내-시군구내이동","건","470",
"세종특별자치시","1인","시도내-시군구간전입","건","0",
"세종특별자치시","1인","시도내-시군구간전출","건","0",
"세종특별자치시","1인","시도간전입","건","1827",
"세종특별자치시","1인","시도간전출","건","973",
"세종특별자치시","2인","총전입","건","465",
"세종특별자치시","2인","총전출","건","285",
"세종특별자치시","2인","순이동","건","180",
"세종특별자치시","2인","시도내-시군구내이동","건","179",
"세종특별자치시","2인","시도내-시군구간전입","건","0",
"세종특별자치시","2인","시도내-시군구간전출","건","0",
"세종특별자치시","2인","시도간전입","건","286",
"세종특별자치시","2인","시도간전출","건","106",
"세종특별자치시","3인","총전입","건","383",
"세종특별자치시","3인","총전출","건","237",
"세종특별자치시","3인","순이동","건","146",
"세종특별자치시","3인","시도내-시군구내이동","건","163",
"세종특별자치시","3인","시도내-시군구간전입","건","0",
"세종특별자치시","3인","시도내-시군구간전출","건","0",
"세종특별자치시","3인","시도간전입","건","220",
"세종특별자치시","3인","시도간전출","건","74",
"세종특별자치시","4인","총전입","건","296",
"세종특별자치시","4인","총전출","건","192",
"세종특별자치시","4인","순이동","건","104",
"세종특별자치시","4인","시도내-시군구내이동","건","149",
"세종특별자치시","4인","시도내-시군구간전입","건","0",
"세종특별자치시","4인","시도내-시군구간전출","건","0",
"세종특별자치시","4인","시도간전입","건","147",
"세종특별자치시","4인","시도간전출","건","43",
"세종특별자치시","5인","총전입","건","86",
"세종특별자치시","5인","총전출","건","53",
"세종특별자치시","5인","순이동","건","33",
"세종특별자치시","5인","시도내-시군구내이동","건","48",
"세종특별자치시","5인","시도내-시군구간전입","건","0",
"세종특별자치시","5인","시도내-시군구간전출","건","0",
"세종특별자치시","5인","시도간전입","건","38",
"세종특별자치시","5인","시도간전출","건","5",
"세종특별자치시","6인","총전입","건","10",
"세종특별자치시","6인","총전출","건","7",
"세종특별자치시","6인","순이동","건","3",
"세종특별자치시","6인","시도내-시군구내이동","건","7",
"세종특별자치시","6인","시도내-시군구간전입","건","0",
"세종특별자치시","6인","시도내-시군구간전출","건","0",
"세종특별자치시","6인","시도간전입","건","3",
"세종특별자치시","6인","시도간전출","건","0",
"세종특별자치시","7인","총전입","건","1",
"세종특별자치시","7인","총전출","건","0",
"세종특별자치시","7인","순이동","건","1",
"세종특별자치시","7인","시도내-시군구내이동","건","0",
"세종특별자치시","7인","시도내-시군구간전입","건","0",
"세종특별자치시","7인","시도내-시군구간전출","건","0",
"세종특별자치시","7인","시도간전입","건","1",
"세종특별자치시","7인","시도간전출","건","0",
"세종특별자치시","8인","총전입","건","2",
"세종특별자치시","8인","총전출","건","1",
"세종특별자치시","8인","순이동","건","1",
"세종특별자치시","8인","시도내-시군구내이동","건","1",
"세종특별자치시","8인","시도내-시군구간전입","건","0",
"세종특별자치시","8인","시도내-시군구간전출","건","0",
"세종특별자치시","8인","시도간전입","건","1",
"세종특별자치시","8인","시도간전출","건","0",
"세종특별자치시","9인","총전입","건","1",
"세종특별자치시","9인","총전출","건","1",
"세종특별자치시","9인","순이동","건","0",
"세종특별자치시","9인","시도내-시군구내이동","건","1",
"세종특별자치시","9인","시도내-시군구간전입","건","0",
"세종특별자치시","9인","시도내-시군구간전출","건","0",
"세종특별자치시","9인","시도간전입","건","0",
"세종특별자치시","9인","시도간전출","건","0",
"세종특별자치시","10인이상","총전입","건","0",
"세종특별자치시","10인이상","총전출","건","0",
"세종특별자치시","10인이상","순이동","건","0",
"세종특별자치시","10인이상","시도내-시군구내이동","건","0",
"세종특별자치시","10인이상","시도내-시군구간전입","건","0",
"세종특별자치시","10인이상","시도내-시군구간전출","건","0",
"세종특별자치시","10인이상","시도간전입","건","0",
"세종특별자치시","10인이상","시도간전출","건","0",
"경기도","계","총전입","건","83381",
"경기도","계","총전출","건","77559",
"경기도","계","순이동","건","5822",
"경기도","계","시도내-시군구내이동","건","28807",
"경기도","계","시도내-시군구간전입","건","24106",
"경기도","계","시도내-시군구간전출","건","24106",
"경기도","계","시도간전입","건","30468",
"경기도","계","시도간전출","건","24646",
"경기도","1인","총전입","건","56360",
"경기도","1인","총전출","건","53638",
"경기도","1인","순이동","건","2722",
"경기도","1인","시도내-시군구내이동","건","16551",
"경기도","1인","시도내-시군구간전입","건","16589",
"경기도","1인","시도내-시군구간전출","건","16589",
"경기도","1인","시도간전입","건","23220",
"경기도","1인","시도간전출","건","20498",
"경기도","2인","총전입","건","11249",
"경기도","2인","총전출","건","10043",
"경기도","2인","순이동","건","1206",
"경기도","2인","시도내-시군구내이동","건","4630",
"경기도","2인","시도내-시군구간전입","건","3182",
"경기도","2인","시도내-시군구간전출","건","3182",
"경기도","2인","시도간전입","건","3437",
"경기도","2인","시도간전출","건","2231",
"경기도","3인","총전입","건","8304",
"경기도","3인","총전출","건","7224",
"경기도","3인","순이동","건","1080",
"경기도","3인","시도내-시군구내이동","건","3781",
"경기도","3인","시도내-시군구간전입","건","2350",
"경기도","3인","시도내-시군구간전출","건","2350",
"경기도","3인","시도간전입","건","2173",
"경기도","3인","시도간전출","건","1093",
"경기도","4인","총전입","건","6014",
"경기도","4인","총전출","건","5367",
"경기도","4인","순이동","건","647",
"경기도","4인","시도내-시군구내이동","건","3069",
"경기도","4인","시도내-시군구간전입","건","1644",
"경기도","4인","시도내-시군구간전출","건","1644",
"경기도","4인","시도간전입","건","1301",
"경기도","4인","시도간전출","건","654",
"경기도","5인","총전입","건","1191",
"경기도","5인","총전출","건","1049",
"경기도","5인","순이동","건","142",
"경기도","5인","시도내-시군구내이동","건","636",
"경기도","5인","시도내-시군구간전입","건","280",
"경기도","5인","시도내-시군구간전출","건","280",
"경기도","5인","시도간전입","건","275",
"경기도","5인","시도간전출","건","133",
"경기도","6인","총전입","건","213",
"경기도","6인","총전출","건","201",
"경기도","6인","순이동","건","12",
"경기도","6인","시도내-시군구내이동","건","122",
"경기도","6인","시도내-시군구간전입","건","46",
"경기도","6인","시도내-시군구간전출","건","46",
"경기도","6인","시도간전입","건","45",
"경기도","6인","시도간전출","건","33",
"경기도","7인","총전입","건","38",
"경기도","7인","총전출","건","27",
"경기도","7인","순이동","건","11",
"경기도","7인","시도내-시군구내이동","건","13",
"경기도","7인","시도내-시군구간전입","건","11",
"경기도","7인","시도내-시군구간전출","건","11",
"경기도","7인","시도간전입","건","14",
"경기도","7인","시도간전출","건","3",
"경기도","8인","총전입","건","10",
"경기도","8인","총전출","건","7",
"경기도","8인","순이동","건","3",
"경기도","8인","시도내-시군구내이동","건","4",
"경기도","8인","시도내-시군구간전입","건","3",
"경기도","8인","시도내-시군구간전출","건","3",
"경기도","8인","시도간전입","건","3",
"경기도","8인","시도간전출","건","0",
"경기도","9인","총전입","건","2",
"경기도","9인","총전출","건","3",
"경기도","9인","순이동","건","-1",
"경기도","9인","시도내-시군구내이동","건","1",
"경기도","9인","시도내-시군구간전입","건","1",
"경기도","9인","시도내-시군구간전출","건","1",
"경기도","9인","시도간전입","건","0",
"경기도","9인","시도간전출","건","1",
"경기도","10인이상","총전입","건","0",
"경기도","10인이상","총전출","건","0",
"경기도","10인이상","순이동","건","0",
"경기도","10인이상","시도내-시군구내이동","건","0",
"경기도","10인이상","시도내-시군구간전입","건","0",
"경기도","10인이상","시도내-시군구간전출","건","0",
"경기도","10인이상","시도간전입","건","0",
"경기도","10인이상","시도간전출","건","0",
"수원시","계","총전입","건","8159",
"수원시","계","총전출","건","7887",
"수원시","계","순이동","건","272",
"수원시","계","시도내-시군구내이동","건","3251",
"수원시","계","시도내-시군구간전입","건","2243",
"수원시","계","시도내-시군구간전출","건","2636",
"수원시","계","시도간전입","건","2665",
"수원시","계","시도간전출","건","2000",
"수원시","1인","총전입","건","6049",
"수원시","1인","총전출","건","5447",
"수원시","1인","순이동","건","602",
"수원시","1인","시도내-시군구내이동","건","2006",
"수원시","1인","시도내-시군구간전입","건","1716",
"수원시","1인","시도내-시군구간전출","건","1724",
"수원시","1인","시도간전입","건","2327",
"수원시","1인","시도간전출","건","1717",
"수원시","2인","총전입","건","881",
"수원시","2인","총전출","건","977",
"수원시","2인","순이동","건","-96",
"수원시","2인","시도내-시군구내이동","건","480",
"수원시","2인","시도내-시군구간전입","건","218",
"수원시","2인","시도내-시군구간전출","건","351",
"수원시","2인","시도간전입","건","183",
"수원시","2인","시도간전출","건","146",
"수원시","3인","총전입","건","623",
"수원시","3인","총전출","건","733",
"수원시","3인","순이동","건","-110",
"수원시","3인","시도내-시군구내이동","건","342",
"수원시","3인","시도내-시군구간전입","건","187",
"수원시","3인","시도내-시군구간전출","건","310",
"수원시","3인","시도간전입","건","94",
"수원시","3인","시도간전출","건","81",
"수원시","4인","총전입","건","496",
"수원시","4인","총전출","건","596",
"수원시","4인","순이동","건","-100",
"수원시","4인","시도내-시군구내이동","건","346",
"수원시","4인","시도내-시군구간전입","건","100",
"수원시","4인","시도내-시군구간전출","건","211",
"수원시","4인","시도간전입","건","50",
"수원시","4인","시도간전출","건","39",
"수원시","5인","총전입","건","87",
"수원시","5인","총전출","건","110",
"수원시","5인","순이동","건","-23",
"수원시","5인","시도내-시군구내이동","건","62",
"수원시","5인","시도내-시군구간전입","건","17",
"수원시","5인","시도내-시군구간전출","건","34",
"수원시","5인","시도간전입","건","8",
"수원시","5인","시도간전출","건","14",
"수원시","6인","총전입","건","19",
"수원시","6인","총전출","건","21",
"수원시","6인","순이동","건","-2",
"수원시","6인","시도내-시군구내이동","건","14",
"수원시","6인","시도내-시군구간전입","건","2",
"수원시","6인","시도내-시군구간전출","건","5",
"수원시","6인","시도간전입","건","3",
"수원시","6인","시도간전출","건","2",
"수원시","7인","총전입","건","2",
"수원시","7인","총전출","건","3",
"수원시","7인","순이동","건","-1",
"수원시","7인","시도내-시군구내이동","건","1",
"수원시","7인","시도내-시군구간전입","건","1",
"수원시","7인","시도내-시군구간전출","건","1",
"수원시","7인","시도간전입","건","0",
"수원시","7인","시도간전출","건","1",
"수원시","8인","총전입","건","1",
"수원시","8인","총전출","건","0",
"수원시","8인","순이동","건","1",
"수원시","8인","시도내-시군구내이동","건","0",
"수원시","8인","시도내-시군구간전입","건","1",
"수원시","8인","시도내-시군구간전출","건","0",
"수원시","8인","시도간전입","건","0",
"수원시","8인","시도간전출","건","0",
"수원시","9인","총전입","건","1",
"수원시","9인","총전출","건","0",
"수원시","9인","순이동","건","1",
"수원시","9인","시도내-시군구내이동","건","0",
"수원시","9인","시도내-시군구간전입","건","1",
"수원시","9인","시도내-시군구간전출","건","0",
"수원시","9인","시도간전입","건","0",
"수원시","9인","시도간전출","건","0",
"수원시","10인이상","총전입","건","0",
"수원시","10인이상","총전출","건","0",
"수원시","10인이상","순이동","건","0",
"수원시","10인이상","시도내-시군구내이동","건","0",
"수원시","10인이상","시도내-시군구간전입","건","0",
"수원시","10인이상","시도내-시군구간전출","건","0",
"수원시","10인이상","시도간전입","건","0",
"수원시","10인이상","시도간전출","건","0",
"성남시","계","총전입","건","5902",
"성남시","계","총전출","건","6420",
"성남시","계","순이동","건","-518",
"성남시","계","시도내-시군구내이동","건","2413",
"성남시","계","시도내-시군구간전입","건","1392",
"성남시","계","시도내-시군구간전출","건","2169",
"성남시","계","시도간전입","건","2097",
"성남시","계","시도간전출","건","1838",
"성남시","1인","총전입","건","4337",
"성남시","1인","총전출","건","4390",
"성남시","1인","순이동","건","-53",
"성남시","1인","시도내-시군구내이동","건","1565",
"성남시","1인","시도내-시군구간전입","건","1058",
"성남시","1인","시도내-시군구간전출","건","1339",
"성남시","1인","시도간전입","건","1714",
"성남시","1인","시도간전출","건","1486",
"성남시","2인","총전입","건","723",
"성남시","2인","총전출","건","890",
"성남시","2인","순이동","건","-167",
"성남시","2인","시도내-시군구내이동","건","370",
"성남시","2인","시도내-시군구간전입","건","158",
"성남시","2인","시도내-시군구간전출","건","348",
"성남시","2인","시도간전입","건","195",
"성남시","2인","시도간전출","건","172",
"성남시","3인","총전입","건","467",
"성남시","3인","총전출","건","622",
"성남시","3인","순이동","건","-155",
"성남시","3인","시도내-시군구내이동","건","259",
"성남시","3인","시도내-시군구간전입","건","91",
"성남시","3인","시도내-시군구간전출","건","265",
"성남시","3인","시도간전입","건","117",
"성남시","3인","시도간전출","건","98",
"성남시","4인","총전입","건","301",
"성남시","4인","총전출","건","427",
"성남시","4인","순이동","건","-126",
"성남시","4인","시도내-시군구내이동","건","179",
"성남시","4인","시도내-시군구간전입","건","62",
"성남시","4인","시도내-시군구간전출","건","181",
"성남시","4인","시도간전입","건","60",
"성남시","4인","시도간전출","건","67",
"성남시","5인","총전입","건","59",
"성남시","5인","총전출","건","72",
"성남시","5인","순이동","건","-13",
"성남시","5인","시도내-시군구내이동","건","33",
"성남시","5인","시도내-시군구간전입","건","18",
"성남시","5인","시도내-시군구간전출","건","26",
"성남시","5인","시도간전입","건","8",
"성남시","5인","시도간전출","건","13",
"성남시","6인","총전입","건","11",
"성남시","6인","총전출","건","14",
"성남시","6인","순이동","건","-3",
"성남시","6인","시도내-시군구내이동","건","5",
"성남시","6인","시도내-시군구간전입","건","4",
"성남시","6인","시도내-시군구간전출","건","8",
"성남시","6인","시도간전입","건","2",
"성남시","6인","시도간전출","건","1",
"성남시","7인","총전입","건","2",
"성남시","7인","총전출","건","2",
"성남시","7인","순이동","건","0",
"성남시","7인","시도내-시군구내이동","건","0",
"성남시","7인","시도내-시군구간전입","건","1",
"성남시","7인","시도내-시군구간전출","건","1",
"성남시","7인","시도간전입","건","1",
"성남시","7인","시도간전출","건","1",
"성남시","8인","총전입","건","2",
"성남시","8인","총전출","건","3",
"성남시","8인","순이동","건","-1",
"성남시","8인","시도내-시군구내이동","건","2",
"성남시","8인","시도내-시군구간전입","건","0",
"성남시","8인","시도내-시군구간전출","건","1",
"성남시","8인","시도간전입","건","0",
"성남시","8인","시도간전출","건","0",
"성남시","9인","총전입","건","0",
"성남시","9인","총전출","건","0",
"성남시","9인","순이동","건","0",
"성남시","9인","시도내-시군구내이동","건","0",
"성남시","9인","시도내-시군구간전입","건","0",
"성남시","9인","시도내-시군구간전출","건","0",
"성남시","9인","시도간전입","건","0",
"성남시","9인","시도간전출","건","0",
"성남시","10인이상","총전입","건","0",
"성남시","10인이상","총전출","건","0",
"성남시","10인이상","순이동","건","0",
"성남시","10인이상","시도내-시군구내이동","건","0",
"성남시","10인이상","시도내-시군구간전입","건","0",
"성남시","10인이상","시도내-시군구간전출","건","0",
"성남시","10인이상","시도간전입","건","0",
"성남시","10인이상","시도간전출","건","0",
"의정부시","계","총전입","건","2986",
"의정부시","계","총전출","건","2667",
"의정부시","계","순이동","건","319",
"의정부시","계","시도내-시군구내이동","건","1161",
"의정부시","계","시도내-시군구간전입","건","760",
"의정부시","계","시도내-시군구간전출","건","665",
"의정부시","계","시도간전입","건","1065",
"의정부시","계","시도간전출","건","841",
"의정부시","1인","총전입","건","1912",
"의정부시","1인","총전출","건","1849",
"의정부시","1인","순이동","건","63",
"의정부시","1인","시도내-시군구내이동","건","647",
"의정부시","1인","시도내-시군구간전입","건","544",
"의정부시","1인","시도내-시군구간전출","건","507",
"의정부시","1인","시도간전입","건","721",
"의정부시","1인","시도간전출","건","695",
"의정부시","2인","총전입","건","402",
"의정부시","2인","총전출","건","328",
"의정부시","2인","순이동","건","74",
"의정부시","2인","시도내-시군구내이동","건","172",
"의정부시","2인","시도내-시군구간전입","건","77",
"의정부시","2인","시도내-시군구간전출","건","78",
"의정부시","2인","시도간전입","건","153",
"의정부시","2인","시도간전출","건","78",
"의정부시","3인","총전입","건","370",
"의정부시","3인","총전출","건","263",
"의정부시","3인","순이동","건","107",
"의정부시","3인","시도내-시군구내이동","건","183",
"의정부시","3인","시도내-시군구간전입","건","76",
"의정부시","3인","시도내-시군구간전출","건","43",
"의정부시","3인","시도간전입","건","111",
"의정부시","3인","시도간전출","건","37",
"의정부시","4인","총전입","건","242",
"의정부시","4인","총전출","건","184",
"의정부시","4인","순이동","건","58",
"의정부시","4인","시도내-시군구내이동","건","129",
"의정부시","4인","시도내-시군구간전입","건","51",
"의정부시","4인","시도내-시군구간전출","건","31",
"의정부시","4인","시도간전입","건","62",
"의정부시","4인","시도간전출","건","24",
"의정부시","5인","총전입","건","49",
"의정부시","5인","총전출","건","35",
"의정부시","5인","순이동","건","14",
"의정부시","5인","시도내-시군구내이동","건","24",
"의정부시","5인","시도내-시군구간전입","건","9",
"의정부시","5인","시도내-시군구간전출","건","6",
"의정부시","5인","시도간전입","건","16",
"의정부시","5인","시도간전출","건","5",
"의정부시","6인","총전입","건","8",
"의정부시","6인","총전출","건","6",
"의정부시","6인","순이동","건","2",
"의정부시","6인","시도내-시군구내이동","건","4",
"의정부시","6인","시도내-시군구간전입","건","3",
"의정부시","6인","시도내-시군구간전출","건","0",
"의정부시","6인","시도간전입","건","1",
"의정부시","6인","시도간전출","건","2",
"의정부시","7인","총전입","건","2",
"의정부시","7인","총전출","건","2",
"의정부시","7인","순이동","건","0",
"의정부시","7인","시도내-시군구내이동","건","2",
"의정부시","7인","시도내-시군구간전입","건","0",
"의정부시","7인","시도내-시군구간전출","건","0",
"의정부시","7인","시도간전입","건","0",
"의정부시","7인","시도간전출","건","0",
"의정부시","8인","총전입","건","1",
"의정부시","8인","총전출","건","0",
"의정부시","8인","순이동","건","1",
"의정부시","8인","시도내-시군구내이동","건","0",
"의정부시","8인","시도내-시군구간전입","건","0",
"의정부시","8인","시도내-시군구간전출","건","0",
"의정부시","8인","시도간전입","건","1",
"의정부시","8인","시도간전출","건","0",
"의정부시","9인","총전입","건","0",
"의정부시","9인","총전출","건","0",
"의정부시","9인","순이동","건","0",
"의정부시","9인","시도내-시군구내이동","건","0",
"의정부시","9인","시도내-시군구간전입","건","0",
"의정부시","9인","시도내-시군구간전출","건","0",
"의정부시","9인","시도간전입","건","0",
"의정부시","9인","시도간전출","건","0",
"의정부시","10인이상","총전입","건","0",
"의정부시","10인이상","총전출","건","0",
"의정부시","10인이상","순이동","건","0",
"의정부시","10인이상","시도내-시군구내이동","건","0",
"의정부시","10인이상","시도내-시군구간전입","건","0",
"의정부시","10인이상","시도내-시군구간전출","건","0",
"의정부시","10인이상","시도간전입","건","0",
"의정부시","10인이상","시도간전출","건","0",
"안양시","계","총전입","건","2943",
"안양시","계","총전출","건","3403",
"안양시","계","순이동","건","-460",
"안양시","계","시도내-시군구내이동","건","1104",
"안양시","계","시도내-시군구간전입","건","868",
"안양시","계","시도내-시군구간전출","건","1229",
"안양시","계","시도간전입","건","971",
"안양시","계","시도간전출","건","1070",
"안양시","1인","총전입","건","2112",
"안양시","1인","총전출","건","2353",
"안양시","1인","순이동","건","-241",
"안양시","1인","시도내-시군구내이동","건","637",
"안양시","1인","시도내-시군구간전입","건","667",
"안양시","1인","시도내-시군구간전출","건","820",
"안양시","1인","시도간전입","건","808",
"안양시","1인","시도간전출","건","896",
"안양시","2인","총전입","건","369",
"안양시","2인","총전출","건","456",
"안양시","2인","순이동","건","-87",
"안양시","2인","시도내-시군구내이동","건","187",
"안양시","2인","시도내-시군구간전입","건","94",
"안양시","2인","시도내-시군구간전출","건","181",
"안양시","2인","시도간전입","건","88",
"안양시","2인","시도간전출","건","88",
"안양시","3인","총전입","건","252",
"안양시","3인","총전출","건","315",
"안양시","3인","순이동","건","-63",
"안양시","3인","시도내-시군구내이동","건","139",
"안양시","3인","시도내-시군구간전입","건","67",
"안양시","3인","시도내-시군구간전출","건","125",
"안양시","3인","시도간전입","건","46",
"안양시","3인","시도간전출","건","51",
"안양시","4인","총전입","건","165",
"안양시","4인","총전출","건","227",
"안양시","4인","순이동","건","-62",
"안양시","4인","시도내-시군구내이동","건","115",
"안양시","4인","시도내-시군구간전입","건","29",
"안양시","4인","시도내-시군구간전출","건","87",
"안양시","4인","시도간전입","건","21",
"안양시","4인","시도간전출","건","25",
"안양시","5인","총전입","건","40",
"안양시","5인","총전출","건","47",
"안양시","5인","순이동","건","-7",
"안양시","5인","시도내-시군구내이동","건","24",
"안양시","5인","시도내-시군구간전입","건","9",
"안양시","5인","시도내-시군구간전출","건","15",
"안양시","5인","시도간전입","건","7",
"안양시","5인","시도간전출","건","8",
"안양시","6인","총전입","건","4",
"안양시","6인","총전출","건","5",
"안양시","6인","순이동","건","-1",
"안양시","6인","시도내-시군구내이동","건","2",
"안양시","6인","시도내-시군구간전입","건","2",
"안양시","6인","시도내-시군구간전출","건","1",
"안양시","6인","시도간전입","건","0",
"안양시","6인","시도간전출","건","2",
"안양시","7인","총전입","건","1",
"안양시","7인","총전출","건","0",
"안양시","7인","순이동","건","1",
"안양시","7인","시도내-시군구내이동","건","0",
"안양시","7인","시도내-시군구간전입","건","0",
"안양시","7인","시도내-시군구간전출","건","0",
"안양시","7인","시도간전입","건","1",
"안양시","7인","시도간전출","건","0",
"안양시","8인","총전입","건","0",
"안양시","8인","총전출","건","0",
"안양시","8인","순이동","건","0",
"안양시","8인","시도내-시군구내이동","건","0",
"안양시","8인","시도내-시군구간전입","건","0",
"안양시","8인","시도내-시군구간전출","건","0",
"안양시","8인","시도간전입","건","0",
"안양시","8인","시도간전출","건","0",
"안양시","9인","총전입","건","0",
"안양시","9인","총전출","건","0",
"안양시","9인","순이동","건","0",
"안양시","9인","시도내-시군구내이동","건","0",
"안양시","9인","시도내-시군구간전입","건","0",
"안양시","9인","시도내-시군구간전출","건","0",
"안양시","9인","시도간전입","건","0",
"안양시","9인","시도간전출","건","0",
"안양시","10인이상","총전입","건","0",
"안양시","10인이상","총전출","건","0",
"안양시","10인이상","순이동","건","0",
"안양시","10인이상","시도내-시군구내이동","건","0",
"안양시","10인이상","시도내-시군구간전입","건","0",
"안양시","10인이상","시도내-시군구간전출","건","0",
"안양시","10인이상","시도간전입","건","0",
"안양시","10인이상","시도간전출","건","0",
"부천시","계","총전입","건","4425",
"부천시","계","총전출","건","4854",
"부천시","계","순이동","건","-429",
"부천시","계","시도내-시군구내이동","건","1815",
"부천시","계","시도내-시군구간전입","건","613",
"부천시","계","시도내-시군구간전출","건","1020",
"부천시","계","시도간전입","건","1997",
"부천시","계","시도간전출","건","2019",
"부천시","1인","총전입","건","3205",
"부천시","1인","총전출","건","3442",
"부천시","1인","순이동","건","-237",
"부천시","1인","시도내-시군구내이동","건","1107",
"부천시","1인","시도내-시군구간전입","건","505",
"부천시","1인","시도내-시군구간전출","건","704",
"부천시","1인","시도간전입","건","1593",
"부천시","1인","시도간전출","건","1631",
"부천시","2인","총전입","건","543",
"부천시","2인","총전출","건","606",
"부천시","2인","순이동","건","-63",
"부천시","2인","시도내-시군구내이동","건","278",
"부천시","2인","시도내-시군구간전입","건","56",
"부천시","2인","시도내-시군구간전출","건","133",
"부천시","2인","시도간전입","건","209",
"부천시","2인","시도간전출","건","195",
"부천시","3인","총전입","건","363",
"부천시","3인","총전출","건","419",
"부천시","3인","순이동","건","-56",
"부천시","3인","시도내-시군구내이동","건","214",
"부천시","3인","시도내-시군구간전입","건","32",
"부천시","3인","시도내-시군구간전출","건","100",
"부천시","3인","시도간전입","건","117",
"부천시","3인","시도간전출","건","105",
"부천시","4인","총전입","건","244",
"부천시","4인","총전출","건","302",
"부천시","4인","순이동","건","-58",
"부천시","4인","시도내-시군구내이동","건","164",
"부천시","4인","시도내-시군구간전입","건","18",
"부천시","4인","시도내-시군구간전출","건","67",
"부천시","4인","시도간전입","건","62",
"부천시","4인","시도간전출","건","71",
"부천시","5인","총전입","건","53",
"부천시","5인","총전출","건","67",
"부천시","5인","순이동","건","-14",
"부천시","5인","시도내-시군구내이동","건","41",
"부천시","5인","시도내-시군구간전입","건","2",
"부천시","5인","시도내-시군구간전출","건","13",
"부천시","5인","시도간전입","건","10",
"부천시","5인","시도간전출","건","13",
"부천시","6인","총전입","건","13",
"부천시","6인","총전출","건","12",
"부천시","6인","순이동","건","1",
"부천시","6인","시도내-시군구내이동","건","7",
"부천시","6인","시도내-시군구간전입","건","0",
"부천시","6인","시도내-시군구간전출","건","2",
"부천시","6인","시도간전입","건","6",
"부천시","6인","시도간전출","건","3",
"부천시","7인","총전입","건","3",
"부천시","7인","총전출","건","5",
"부천시","7인","순이동","건","-2",
"부천시","7인","시도내-시군구내이동","건","3",
"부천시","7인","시도내-시군구간전입","건","0",
"부천시","7인","시도내-시군구간전출","건","1",
"부천시","7인","시도간전입","건","0",
"부천시","7인","시도간전출","건","1",
"부천시","8인","총전입","건","1",
"부천시","8인","총전출","건","1",
"부천시","8인","순이동","건","0",
"부천시","8인","시도내-시군구내이동","건","1",
"부천시","8인","시도내-시군구간전입","건","0",
"부천시","8인","시도내-시군구간전출","건","0",
"부천시","8인","시도간전입","건","0",
"부천시","8인","시도간전출","건","0",
"부천시","9인","총전입","건","0",
"부천시","9인","총전출","건","0",
"부천시","9인","순이동","건","0",
"부천시","9인","시도내-시군구내이동","건","0",
"부천시","9인","시도내-시군구간전입","건","0",
"부천시","9인","시도내-시군구간전출","건","0",
"부천시","9인","시도간전입","건","0",
"부천시","9인","시도간전출","건","0",
"부천시","10인이상","총전입","건","0",
"부천시","10인이상","총전출","건","0",
"부천시","10인이상","순이동","건","0",
"부천시","10인이상","시도내-시군구내이동","건","0",
"부천시","10인이상","시도내-시군구간전입","건","0",
"부천시","10인이상","시도내-시군구간전출","건","0",
"부천시","10인이상","시도간전입","건","0",
